EPP/LOP Onboard Power Supply BOM,,,,,,,
,,,,,,,
,Hardware,,,,,,
,,M3x8 SHCS,8,,,,
,,M3x10 SHCS,3,,,,
,,M3x20 SHCS,2,,,,
,,M3x10 CS,2,Countersunk,,,
,,M5x10 BHCS,4,,,,
,,M5 Stamped T-Nut,4,,,,
,,M3x5x4 Heat Set Insert,11,,,,
,,,,,,,
,Components,,,,,,
,,24V EPP or LOP Power Supply,1,"I would advise getting the LOP power supply unless you already have a EPP series on hand. The LOP is newer, smaller, and the 300W LOP is the same price as a 200W EPP. Either the 200W or 300W one will work fine.",https://www.digikey.com/en/products/detail/mean-well-usa-inc/epp-200-24/7703124,https://www.digikey.com/en/products/detail/mean-well-usa-inc/LOP-200-24/22040939,https://www.digikey.com/en/products/detail/mean-well-usa-inc/LOP-300-24/22040910
,,VHR-3N,1,3 Pin Connector for the AC in. These are a little hard to find,https://www.digikey.com/en/products/detail/jst-sales-america-inc/VHR-3N/608625,,
,,VHR-6N,1,6 Pin Connector for the DC out. These are a little hard to find,https://www.digikey.com/en/products/detail/jst-sales-america-inc/VHR-6N/608628,,
,,SVH-41T-P1.1,4,Crimped contacts for the 18 AWG AC in and 16 AWG DC out wires. You should probably buy a few extra.,https://www.digikey.com/en/products/detail/jst-sales-america-inc/SVH-41T-P1-1/608760,,
,,SVH-21T-P1.1,2,Crimped contacts for the 22 AWG JST lead for the cooling fan. Optional if you decide to power the fan from the MCU board. You should probably buy a few extra.,https://www.digikey.com/en/products/detail/jst-sales-america-inc/SVH-21T-P1-1/527368,,
,,JST-XH 2.54mm Plug Lead,1,Used to connect the fan to the 24V DC out. Needs to be 22 AWG. Optional if you decide to power the fan from the MCU board.,https://www.amazon.com/dp/B096DSGJLD?th=1,,
,,C14 Inlet with Switch ,1,The important thing is to make sure its the correct style as seen in the instructions and link.,https://www.amazon.com/dp/B0BCYYNRGP?th=1,,
,,C13 Power Cord,1,Buy which ever length you need. ,https://www.amazon.com/Standard-Electronics-Computer-Printer-Monitor/dp/B09VRLJD7J/ref=1,,
,,5015 24V Blower Fan,1,Should be 24V unless you plan to power it off the PSU boards specific fan connector in which case you will need 12V.,https://www.amazon.com/GDSTIME-Cooling-Brushless-Hydraulic-Humidifier/dp/B0DLKNMH5R/ref=1,,
,,2.5mm(.1in) Wide Zip Tie ,1,,,,
,,16 AWG Wire,,Cut to length for 24V DC out. While the amount needed varies 175mm(7in) Should be enough for most setups.,,,
,,6mm(1/4in) Split Cable Sleeve 25mm(1in),,This is for the gap between the PSU and MCU enclosures.,,,
